meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Baked Balanced Snack,87.6,220.4,58.38,24.44,148.48,0.10357,0.01775,1266.0,0.6539096
Raw Low-Carb Breakfast,112.69,281.05,75.44,29.78,180.16,1.4557,0.13605,1508.0,0.65390015
Grilled Low-Carb Breakfast,117.34,292.64,78.13,18.37,443.63,2.20751,0.10639,1808.0,0.65389186
Boiled Paleo Lunch,118.39,296.8,78.81,30.18,272.12,1.6848599999999998,0.1559199999999999,1656.0,0.65387386
Grilled Vegan Snack,95.61,238.79,63.34,45.26,100.73,1.80683,0.21054,1993.0,0.653872
Steamed Keto Snack,101.63,254.4,68.34,42.72,125.25,1.60826,0.19751,2366.0,0.6538576
Raw Low-Carb Lunch,108.47,270.01,71.96,31.56,179.35,0.45674,0.16663,1594.0,0.6538557
Steamed Low-Carb Snack,101.24,252.44,67.55,4.65,198.22,1.36101,0.18055,1970.0,0.6538499
Boiled Vegan Dinner,101.63,252.64,67.52,4.27,195.09,1.37259,0.18089,2110.0,0.6538499
Roasted Vegan Dinner,101.01,253.87,67.4,4.59,202.69,1.38925,0.18193,1840.0,0.6538499
Grilled Keto Lunch,101.3,255.5,67.6,4.46,201.88,1.35071,0.1823199999999999,1883.0,0.6538499
Raw Balanced Lunch,101.32,254.26,68.56,4.26,198.98,1.34652,0.17929,1922.0,0.6538499
Fried Low-Carb Breakfast,101.99,253.52,68.17,4.62,199.61,1.37075,0.18112,1915.0,0.6538499
Baked Low-Carb Dinner,114.3,283.48,75.52,29.93,272.44,0.69492,0.15944,1584.0,0.6538395
Grilled Low-Carb Dinner,95.37,242.16,64.33,10.7,368.43,0.82021,0.0150099999999999,2282.0,0.65383404
Roasted Balanced Lunch,118.73,295.31,78.98,30.63,268.61,1.69647,0.15324,1393.0,0.6538293
Baked Vegan Dinner,112.06,278.15,74.19,40.48,163.75,2.46416,0.09944,2381.0,0.6538278
Raw Low-Carb Lunch,101.31,253.34,67.67,43.36,125.63,1.63771,0.19897,2630.0,0.6538274
Raw Vegetarian Lunch,113.9,284.06,76.03,43.06,204.5,2.07619,0.0895799999999999,2401.0,0.6538117
Raw Vegetarian Snack,109.02,270.91,72.95,41.48,380.35,0.5414800000000001,0.1017,1855.0,0.6538093
Steamed Vegetarian Dinner,112.67,282.38,75.14,19.88,199.71,1.46998,0.22457,2495.0,0.6537955
Fried Low-Carb Dinner,112.71,281.88,75.2,20.16,199.16,1.46367,0.23104,2418.0,0.6537955
Raw Keto Snack,97.79,242.91,64.48,45.89,176.51,0.35962,0.0695699999999999,2165.0,0.65378815
Boiled Vegetarian Dinner,99.73,252.49,67.36,7.54,450.51,0.0984599999999999,0.09129,1825.0,0.6537852
Baked Balanced Dinner,111.3,279.99,74.49,33.91,223.72,1.40164,0.0540099999999999,2280.0,0.6537683
Steamed Vegetarian Snack,107.16,269.37,71.67,31.58,118.08,1.69333,0.2872699999999999,1788.0,0.65376115
Baked Low-Carb Lunch,117.59,293.94,78.35,18.03,439.64,2.2095100000000003,0.1042,1654.0,0.65376014
Raw Vegetarian Breakfast,87.96,219.15,58.47,24.29,150.95,0.08098,0.01663,1161.0,0.6537403
Steamed Balanced Breakfast,101.0,254.48,67.42,7.99,454.99,0.08847,0.09122,1672.0,0.653736
Grilled Keto Snack,96.56,241.41,64.2,10.6,363.17,0.85104,0.01268,2418.0,0.6537254
Raw Vegan Snack,93.88,234.46,63.04,38.31,130.38,2.3509,0.0057599999999999,1931.0,0.65371716
Raw Keto Breakfast,100.96,253.89,67.65,42.9,127.92,1.61001,0.1946,2312.0,0.65371114
Boiled Vegan Snack,108.06,271.04,72.14,12.43,414.82,1.29704,0.00191,2051.0,0.6537099
Baked Paleo Dinner,119.07,298.49,79.97,49.87,247.75,1.01929,0.20457,1902.0,0.65370554
Steamed Keto Snack,118.59,294.55,78.7,30.16,270.12,1.68504,0.15425,1449.0,0.6537044
Steamed Paleo Breakfast,118.97,296.7,79.35,30.17,270.34,1.68689,0.15111,1449.0,0.6537044
Baked Balanced Snack,118.68,295.9,79.02,30.36,271.57,1.69063,0.15052,1346.0,0.6537044
Grilled Balanced Lunch,96.0,238.58,63.4,45.38,102.16,1.81549,0.21447,2099.0,0.6537034
Grilled Low-Carb Lunch,102.35,255.42,68.44,2.53,210.57,1.40384,0.1508,1794.0,0.6537026
Roasted Paleo Breakfast,112.42,281.71,75.23,13.17,287.1,2.2551300000000003,0.05425,1848.0,0.65369815
Roasted Vegetarian Snack,117.77,293.85,78.47,41.95,394.72,1.74451,0.0465499999999999,2150.0,0.65368783
Raw Paleo Snack,117.55,293.79,78.38,41.19,483.27,1.08553,0.14759,1773.0,0.65365946
Grilled Low-Carb Lunch,106.51,267.36,71.98,31.63,119.07,1.6802,0.2868,1780.0,0.65365577
Steamed Paleo Dinner,107.93,271.15,72.0,31.74,184.66,0.4463399999999999,0.17075,1482.0,0.6536507
Steamed Vegan Dinner,111.93,281.88,74.61,5.06,497.17,1.48051,0.06839,2002.0,0.6536491
Fried Balanced Breakfast,112.9,281.14,74.98,20.11,199.42,1.4765899999999998,0.2276999999999999,2500.0,0.65364635
Steamed Balanced Lunch,112.93,280.73,75.05,19.96,198.77,1.469,0.22825,2414.0,0.65364635
Grilled Balanced Snack,121.5,300.94,80.31,11.17,361.56,1.93055,0.26911,2079.0,0.65364575
Boiled Vegetarian Breakfast,124.23,311.9,82.95,43.91,502.2,1.5858800000000002,0.2007,1877.0,0.6536445
Grilled Balanced Breakfast,101.3,255.63,67.61,42.82,123.13,1.60734,0.196,2624.0,0.6536432
Roasted Keto Lunch,118.29,296.96,78.9,29.94,271.11,1.6704100000000002,0.1518499999999999,1432.0,0.65364313
Boiled Paleo Snack,109.15,273.08,73.07,41.37,384.06,0.5781799999999999,0.10514,1991.0,0.6536413
Steamed Low-Carb Breakfast,101.2,253.92,67.72,43.2,122.34,1.60974,0.19862,2357.0,0.65363073
Boiled Vegan Lunch,101.64,253.28,67.72,4.9,199.59,1.36641,0.18099,1941.0,0.65362257
Steamed Keto Lunch,112.73,282.76,75.51,34.52,244.17,1.44613,0.07033,1464.0,0.65361947
Fried Paleo Snack,100.72,254.12,67.92,4.7,198.31,1.37196,0.1808799999999999,2015.0,0.6536171
Boiled Keto Breakfast,106.21,267.48,71.84,31.74,119.66,1.69718,0.2839,1852.0,0.6536157
Steamed Balanced Breakfast,113.04,281.33,75.44,20.69,430.72,1.44077,0.00069,2957.0,0.6536017
Raw Vegan Lunch,113.04,280.93,74.39,19.9,195.45,1.4674,0.22704,2217.0,0.6535986
Steamed Vegetarian Lunch,113.09,282.74,74.98,12.92,285.65,2.2316700000000003,0.05307,1747.0,0.6535903
Raw Balanced Lunch,118.02,296.39,79.14,29.81,273.74,1.70846,0.15215,1518.0,0.65358377
Baked Balanced Snack,113.87,286.26,76.78,42.78,321.37,0.48237,0.16128,1971.0,0.65357894
Raw Vegetarian Dinner,115.24,286.69,76.99,42.36,319.8,0.4667,0.16334,2016.0,0.65357894
Fried Low-Carb Dinner,114.37,287.49,76.4,42.78,321.07,0.48238,0.16365,2059.0,0.65357894
Fried Keto Snack,117.71,292.84,78.4,40.62,484.88,1.07333,0.14489,1666.0,0.6535637
Boiled Balanced Lunch,112.4,280.88,75.5,12.95,155.9,1.6571,0.2811,2524.0,0.65356207
Raw Vegan Dinner,107.49,267.08,71.34,31.59,120.64,1.70009,0.28861,1870.0,0.6535423
Grilled Balanced Snack,117.55,293.95,78.43,17.78,441.53,2.2338400000000003,0.10533,1730.0,0.65354013
Boiled Low-Carb Lunch,107.92,268.59,71.87,31.77,178.68,0.4648,0.1668,1287.0,0.6535382
Fried Low-Carb Lunch,106.88,269.44,72.12,3.45,440.91,1.24306,0.1094599999999999,2418.0,0.65353274
Baked Paleo Lunch,99.58,247.9,66.17,10.59,285.09,0.49367,0.10575,1911.0,0.6535242
Steamed Low-Carb Snack,118.13,298.12,79.39,31.04,267.97,1.71302,0.15397,1377.0,0.65351707
Steamed Balanced Snack,104.42,262.62,69.29,18.99,172.45,0.7832899999999999,0.22657,2026.0,0.653513
Baked Keto Breakfast,115.03,286.94,75.83,42.63,322.3,0.47317,0.16253,1828.0,0.6535119
Boiled Paleo Dinner,97.23,243.8,64.66,10.55,160.81,0.1138499999999999,0.27349,2610.0,0.65350974
Steamed Balanced Dinner,112.92,286.92,76.46,16.8,374.26,1.63422,0.04704,1778.0,0.6535062
Raw Vegan Dinner,112.71,280.54,75.08,20.43,444.72,1.26886,0.04862,2304.0,0.6534869
Roasted Vegetarian Breakfast,113.99,284.8,75.63,29.67,273.34,0.70368,0.16087,1766.0,0.653473
Raw Paleo Snack,114.88,287.03,76.65,43.18,319.78,0.48034,0.16528,1827.0,0.6534725
Boiled Vegetarian Dinner,112.82,283.45,74.82,12.52,156.13,1.63053,0.28585,2311.0,0.65346515
Steamed Paleo Lunch,113.89,282.91,76.34,30.14,272.04,0.6947000000000001,0.1567299999999999,1433.0,0.6534551
Raw Vegan Breakfast,112.16,280.52,74.08,4.87,493.09,1.4948,0.06762,2005.0,0.6534471
Baked Paleo Lunch,108.31,268.28,71.99,4.53,441.81,1.23678,0.11037,2521.0,0.6534432
Boiled Low-Carb Snack,121.29,301.46,80.02,11.32,364.53,1.93026,0.2683999999999999,2084.0,0.6534399
Raw Paleo Breakfast,112.04,281.62,74.3,4.92,494.55,1.49249,0.0711,1920.0,0.6534239
Grilled Paleo Breakfast,112.24,281.61,75.33,20.06,198.25,1.48982,0.22618,2394.0,0.6534153
Raw Keto Snack,101.59,254.83,67.61,4.1,195.99,1.3873,0.18077,1945.0,0.65340555
Grilled Balanced Breakfast,118.4,294.6,78.48,41.65,487.75,1.09501,0.15077,2038.0,0.6534002
Raw Low-Carb Breakfast,103.81,259.75,70.18,16.14,455.88,1.07391,0.03454,2419.0,0.65338093
Grilled Paleo Snack,113.06,282.91,74.71,20.77,426.8,1.45352,7.000000000000001e-05,3108.0,0.65336514
Boiled Low-Carb Lunch,97.31,241.65,64.12,45.99,173.96,0.35527,0.06904,1875.0,0.653358
Boiled Keto Lunch,104.44,260.14,70.26,19.12,175.12,0.8017799999999999,0.2222599999999999,2229.0,0.6533548
Roasted Balanced Breakfast,114.42,285.54,76.09,42.38,206.32,2.07966,0.0905,2271.0,0.6533499
Roasted Keto Snack,114.79,282.62,75.13,29.95,272.16,0.68488,0.16021,1491.0,0.6533436
Roasted Balanced Snack,107.93,270.23,71.79,3.67,446.52,1.24965,0.1083,2454.0,0.6533288
Steamed Balanced Lunch,107.54,269.2,71.58,3.64,446.67,1.25423,0.1102399999999999,2391.0,0.653328
Fried Balanced Snack,107.44,269.0,71.86,3.71,442.24,1.24061,0.10923,2498.0,0.653328
Fried Low-Carb Breakfast,107.69,268.12,72.05,3.61,440.83,1.24201,0.10937,2461.0,0.653328
Boiled Vegetarian Lunch,107.94,269.41,71.87,3.63,445.2,1.25878,0.10831,2419.0,0.653328
Baked Vegetarian Lunch,113.09,280.74,76.19,34.23,242.84,1.4352,0.074,1355.0,0.65332013
Grilled Vegan Breakfast,107.24,265.16,70.94,31.08,117.71,1.7245899999999998,0.28496,1810.0,0.65331393
Steamed Keto Lunch,94.69,235.43,63.1,38.21,132.48,2.32883,0.00633,1755.0,0.65329736
Baked Balanced Dinner,114.97,287.13,76.58,13.24,318.49,0.44175,0.20072,1343.0,0.6532935
Steamed Vegan Dinner,118.48,295.91,79.0,30.48,267.89,1.70602,0.15416,1353.0,0.6532904
Raw Low-Carb Breakfast,95.4,238.4,64.07,45.36,97.28,1.8149,0.21126,2050.0,0.65328586
Grilled Paleo Snack,102.47,254.42,68.12,2.98,208.86,1.43514,0.1527899999999999,1929.0,0.6532814
Baked Low-Carb Dinner,119.5,295.85,79.04,30.02,268.11,1.72333,0.15366,1536.0,0.6532793
Roasted Vegan Snack,101.04,252.66,67.04,7.39,452.85,0.08751,0.09092,2022.0,0.65327007
Fried Vegetarian Lunch,113.43,281.27,75.53,48.56,151.41,1.47812,0.20994,3050.0,0.6532495
Baked Low-Carb Snack,94.77,238.29,63.44,45.28,106.87,1.78425,0.21121,2169.0,0.6532481
Baked Balanced Breakfast,112.81,279.83,75.2,12.85,152.32,1.62296,0.28374,2635.0,0.6532287
Steamed Balanced Dinner,88.14,217.07,58.68,23.9,150.92,0.12653,0.01697,1047.0,0.65321946
Grilled Vegan Breakfast,101.9,254.78,68.03,2.95,205.51,1.3771300000000002,0.15372,1995.0,0.65321916
Roasted Keto Lunch,106.43,267.25,71.4,30.7,122.36,1.68272,0.28831,1898.0,0.6532128
Boiled Low-Carb Breakfast,119.58,297.15,79.82,49.55,245.69,1.0301300000000002,0.20242,2126.0,0.65320057
Raw Paleo Breakfast,101.73,254.01,67.49,5.03,203.25,1.35376,0.18237,1886.0,0.65319693
Steamed Vegan Lunch,107.61,269.49,71.98,3.72,445.2,1.27809,0.10943,2545.0,0.65318805
Grilled Keto Snack,111.97,281.67,74.63,4.33,492.72,1.4990599999999998,0.06901,1997.0,0.6531794
Raw Paleo Dinner,94.88,234.96,62.66,38.13,131.63,2.3243400000000003,0.00555,1763.0,0.653172
Raw Vegan Snack,117.86,297.08,78.99,30.31,272.41,1.71979,0.15118,1436.0,0.6531632
Raw Vegetarian Dinner,93.81,235.76,62.96,39.6,135.22,1.08569,0.13253,1774.0,0.6531441
Grilled Balanced Snack,118.83,295.44,78.77,30.53,272.87,1.70446,0.1552599999999999,1547.0,0.6531432
Grilled Low-Carb Breakfast,118.54,296.71,78.89,30.82,272.23,1.71053,0.15288,1346.0,0.6531432
Boiled Low-Carb Breakfast,118.98,295.97,78.89,30.7,270.07,1.72626,0.152,1447.0,0.6531432
Boiled Keto Dinner,95.98,241.51,64.57,45.57,175.19,0.33952,0.0648199999999999,1998.0,0.6531319
Grilled Vegetarian Snack,99.43,247.81,65.41,10.3,284.17,0.48966,0.1050799999999999,1849.0,0.6531317
Steamed Vegetarian Snack,112.38,277.66,74.94,22.66,372.5,1.1343,0.07435,2279.0,0.653115
Roasted Keto Dinner,107.07,269.02,71.77,3.73,442.42,1.2241300000000002,0.11015,2480.0,0.6531067
Baked Low-Carb Snack,105.9,263.8,70.41,45.4,214.74,0.62867,0.08397,2396.0,0.65310484
Raw Vegan Breakfast,96.03,241.15,64.25,46.01,180.88,0.34699,0.06719,2060.0,0.6530926
Raw Balanced Breakfast,120.74,300.23,80.69,35.24,429.04,1.58356,0.18059,2165.0,0.65309143
Roasted Vegetarian Breakfast,96.33,242.05,64.81,11.23,156.97,0.121,0.27514,2819.0,0.65308374
Grilled Balanced Dinner,113.15,281.6,75.19,13.41,154.15,1.6196700000000002,0.2834,2429.0,0.6530827
Steamed Vegetarian Snack,114.54,285.63,76.4,42.59,325.92,0.49756,0.16318,1986.0,0.6530721
Fried Paleo Snack,103.02,256.75,68.95,25.6,159.3,1.54506,0.1228799999999999,1623.0,0.65306956
Fried Low-Carb Breakfast,94.09,234.1,63.25,39.34,134.91,1.07585,0.1321999999999999,1666.0,0.6530616
Boiled Low-Carb Breakfast,112.79,282.93,74.97,12.75,289.28,2.20483,0.054,1672.0,0.653061
Boiled Balanced Lunch,99.04,246.77,66.07,10.6,285.2,0.49589,0.1076299999999999,1871.0,0.65305674
Roasted Keto Dinner,113.66,282.2,75.85,21.18,456.18,0.1994,0.12415,2336.0,0.6530329
Steamed Low-Carb Breakfast,97.04,241.83,63.67,11.15,159.83,0.1173,0.2712699999999999,2832.0,0.65301174
Roasted Balanced Dinner,112.06,282.37,75.54,13.03,153.86,1.62058,0.28488,2499.0,0.6530064
Boiled Low-Carb Lunch,113.15,282.25,74.84,20.07,195.06,1.47257,0.23069,2315.0,0.6529906
Roasted Low-Carb Lunch,111.81,277.19,74.58,40.24,163.82,2.46585,0.09677,2506.0,0.65297896
Baked Vegetarian Snack,112.75,281.36,75.04,20.11,199.52,1.49548,0.22923,2301.0,0.6529788
Steamed Low-Carb Dinner,117.47,293.42,78.23,42.11,392.25,1.75049,0.05325,2265.0,0.6529708
Grilled Keto Breakfast,114.24,286.11,76.17,42.56,203.87,2.0787600000000004,0.09337,2486.0,0.6529596
Fried Vegan Dinner,112.43,278.94,75.08,19.59,196.58,1.47961,0.22911,2352.0,0.6529574
Grilled Paleo Lunch,98.71,247.51,65.9,11.29,284.95,0.48548,0.10551,1895.0,0.6529497
Roasted Balanced Breakfast,98.84,246.47,65.85,10.69,282.51,0.52997,0.10552,1967.0,0.6529489
Boiled Keto Dinner,105.27,264.55,70.2,2.2,486.73,1.48059,0.07819,2425.0,0.65291077
Baked Keto Breakfast,107.6,270.19,71.85,3.82,440.53,1.23853,0.1113799999999999,2377.0,0.6528846
Fried Balanced Lunch,112.57,280.29,75.24,48.57,146.73,1.48944,0.21253,3104.0,0.65288216
Raw Paleo Snack,107.53,266.5,70.96,31.22,123.26,1.7107,0.28732,1772.0,0.6528695
Grilled Vegetarian Snack,107.8,269.03,71.55,4.25,442.98,1.2747,0.1119599999999999,2462.0,0.652864
Grilled Low-Carb Breakfast,96.05,240.86,64.24,11.26,160.19,0.13209,0.276,2590.0,0.6528607
Grilled Paleo Breakfast,111.97,279.79,75.17,4.61,490.24,1.48967,0.06973,1960.0,0.6528563
Grilled Keto Dinner,112.8,281.82,75.63,21.49,426.34,1.44144,0.00077,3128.0,0.6528462
Raw Vegan Snack,118.76,295.15,79.09,30.5,273.04,1.6826500000000002,0.14942,1410.0,0.6528433
Roasted Keto Snack,97.05,240.27,64.21,45.83,178.35,0.3835,0.06822,2041.0,0.65283966
Roasted Vegetarian Breakfast,112.76,280.22,74.18,19.48,198.57,1.4860799999999998,0.22873,2347.0,0.6528205
Roasted Low-Carb Dinner,112.49,282.81,74.98,4.86,494.26,1.50627,0.06764,1927.0,0.65281814
Baked Keto Snack,112.54,279.47,75.27,29.94,180.16,1.4583499999999998,0.1357,1515.0,0.6528081
Raw Vegan Dinner,103.7,256.71,68.38,25.87,157.8,1.51686,0.12447,1709.0,0.65279907
Roasted Low-Carb Snack,118.04,294.3,77.92,42.18,391.44,1.75899,0.05234,2083.0,0.6527795
Boiled Low-Carb Lunch,96.62,240.88,64.69,45.68,176.51,0.39191,0.06716,2024.0,0.65277225
Grilled Paleo Snack,111.98,279.72,75.01,12.36,284.11,2.24579,0.05436,1745.0,0.65275085
Boiled Vegetarian Dinner,107.97,269.57,72.03,31.38,185.76,0.44937,0.17118,1440.0,0.6527344
Fried Vegetarian Snack,107.23,265.63,70.67,45.36,212.89,0.61665,0.0817099999999999,2107.0,0.6527242
Roasted Balanced Dinner,107.55,268.67,71.26,3.93,442.43,1.26839,0.1092699999999999,2308.0,0.6527143
Raw Paleo Breakfast,109.68,271.49,73.04,18.81,218.63,1.02725,0.28762,2116.0,0.65270853
Raw Vegetarian Lunch,105.23,261.91,69.77,19.26,179.21,0.78632,0.22703,2282.0,0.65269756
Grilled Vegetarian Breakfast,106.83,269.05,71.93,4.46,442.96,1.25103,0.11118,2230.0,0.6526932
Fried Vegan Breakfast,112.37,281.87,75.0,21.3,430.54,1.45722,0.0001,2935.0,0.6526905
Steamed Balanced Breakfast,111.44,281.6,74.65,4.77,490.67,1.51951,0.06772,1840.0,0.65268856
Raw Balanced Snack,107.71,267.79,72.3,3.99,442.41,1.24399,0.10764,2431.0,0.6526558
Boiled Vegan Snack,112.89,284.32,75.54,34.58,242.06,1.46164,0.07331,1297.0,0.65264773
Grilled Low-Carb Lunch,95.97,239.68,64.22,10.42,361.43,0.8014600000000001,0.01112,2122.0,0.65264404
Raw Vegan Dinner,107.51,270.25,71.45,4.39,446.03,1.25879,0.1109,2425.0,0.6526435
Raw Balanced Dinner,107.67,270.59,71.83,4.63,443.72,1.26207,0.11018,2458.0,0.6526435
Fried Vegan Breakfast,108.16,268.68,71.44,4.34,444.64,1.24765,0.1099,2428.0,0.6526435
Raw Balanced Lunch,107.94,268.92,71.61,4.04,444.47,1.2318699999999998,0.11095,2376.0,0.6526435
Grilled Keto Dinner,97.33,240.08,64.43,10.86,367.53,0.8329,0.014,2331.0,0.6526342
Roasted Low-Carb Breakfast,108.56,268.83,73.19,34.53,244.98,0.4686,0.14851,1588.0,0.65262663
Raw Vegan Snack,113.86,288.09,77.29,42.05,323.28,0.47254,0.16376,1860.0,0.6526015
Steamed Vegan Lunch,102.8,255.2,69.1,3.42,208.08,1.38784,0.1493199999999999,1926.0,0.65258986
Baked Low-Carb Dinner,113.85,287.46,76.3,42.61,324.78,0.501,0.16085,1958.0,0.6525884
Grilled Paleo Snack,112.41,281.79,74.93,48.66,149.67,1.48879,0.20971,2929.0,0.65257263
Steamed Balanced Breakfast,103.05,258.43,69.17,8.45,285.08,1.10675,0.06107,1966.0,0.6525547
Baked Balanced Breakfast,99.17,247.87,65.81,10.65,286.12,0.49724,0.1061,1885.0,0.6525494
Baked Balanced Snack,99.01,246.84,65.47,10.65,283.93,0.49089,0.10733,1991.0,0.6525494
Steamed Vegan Snack,98.45,247.5,65.92,10.73,286.04,0.46782,0.10543,1986.0,0.6525494
Steamed Balanced Lunch,98.77,248.58,65.99,10.23,283.93,0.49148,0.10704,1920.0,0.6525494
Raw Vegetarian Dinner,98.28,248.54,65.64,10.9,285.27,0.48413,0.10592,1998.0,0.6525494
Boiled Keto Dinner,120.89,301.47,80.84,37.51,448.13,1.70049,0.2228899999999999,2402.0,0.65252435
Steamed Low-Carb Breakfast,105.11,260.45,70.09,3.9,491.87,0.2551299999999999,0.02787,1487.0,0.65251875
Raw Vegan Dinner,99.47,249.36,66.13,11.01,285.34,0.4802599999999999,0.10464,2051.0,0.6525128
Baked Paleo Dinner,99.04,245.3,66.35,11.09,282.61,0.49719,0.10729,2061.0,0.6525128
Steamed Vegetarian Dinner,99.19,247.38,66.44,11.04,282.16,0.49744,0.10692,1929.0,0.6525128
Boiled Vegetarian Dinner,113.89,282.67,75.49,29.74,276.78,0.6884,0.15653,1529.0,0.6525115
Baked Keto Lunch,106.96,269.31,71.16,3.9,443.77,1.23951,0.1095,2374.0,0.652493
Grilled Low-Carb Dinner,95.97,238.99,63.79,47.63,154.08,1.15449,0.10368,1843.0,0.65247214
Fried Keto Dinner,106.86,265.85,71.37,9.47,212.91,1.32177,0.1797,1356.0,0.65246105
Fried Balanced Lunch,98.01,241.86,65.25,11.26,162.35,0.1596999999999999,0.27464,2530.0,0.6524581
Grilled Low-Carb Dinner,106.7,266.4,70.91,31.48,123.58,1.66673,0.288,2136.0,0.6524579
Roasted Keto Breakfast,107.32,266.73,72.1,3.35,444.58,1.24996,0.1082,2353.0,0.6524529
Roasted Keto Breakfast,112.53,281.2,75.04,21.5,431.07,1.45564,0.00034,3087.0,0.65244913
Fried Low-Carb Breakfast,112.35,280.33,74.97,12.48,289.93,2.22046,0.05669,1867.0,0.65244645
Roasted Balanced Breakfast,95.57,238.04,63.68,47.59,158.05,1.14251,0.10804,1713.0,0.6524412
Grilled Keto Breakfast,113.64,282.72,75.85,34.2,246.33,1.45084,0.0747999999999999,1360.0,0.65243083
Fried Vegan Snack,95.06,238.0,63.6,47.33,159.07,1.12108,0.10967,1763.0,0.65240985
Fried Paleo Dinner,103.0,258.56,69.39,8.19,290.09,1.11271,0.05811,1933.0,0.652398
Baked Keto Breakfast,111.85,281.96,75.23,4.88,491.73,1.47968,0.06649,1832.0,0.6523959
Steamed Keto Snack,113.5,287.25,75.92,42.91,206.25,2.09233,0.0883299999999999,2399.0,0.6523936
Fried Vegan Breakfast,111.41,279.5,74.51,5.08,491.32,1.52869,0.06439,1887.0,0.65237707
Steamed Low-Carb Dinner,112.09,281.16,75.23,21.14,425.57,1.4581099999999998,0.00185,3035.0,0.65237254
Roasted Low-Carb Dinner,113.29,284.45,75.47,29.91,275.65,0.67327,0.15584,1382.0,0.6523502
Steamed Balanced Breakfast,93.75,234.63,62.97,10.17,151.41,2.4168000000000003,0.11845,2981.0,0.6523426
Fried Balanced Dinner,98.38,247.64,65.54,10.47,284.76,0.50522,0.10765,1711.0,0.6523277
Boiled Low-Carb Lunch,96.75,240.07,64.51,11.92,158.9,0.12879,0.27312,2547.0,0.6523155
Grilled Vegan Lunch,107.32,267.6,71.78,3.96,444.3,1.25507,0.11106,2621.0,0.6523151
Boiled Vegetarian Dinner,118.34,293.82,78.44,42.13,394.36,1.75284,0.05219,2048.0,0.652292
Steamed Vegan Breakfast,107.58,269.62,71.29,4.34,444.12,1.24578,0.1072999999999999,2391.0,0.6522905
Grilled Paleo Breakfast,98.68,247.63,66.23,11.21,282.16,0.51537,0.10754,1872.0,0.65227395
Baked Vegan Snack,106.02,267.04,70.61,45.28,212.8,0.6303099999999999,0.08414,2330.0,0.65224457
Raw Low-Carb Snack,118.44,297.4,79.02,43.65,338.73,1.3768699999999998,0.1736,2682.0,0.65224075
Baked Keto Breakfast,103.36,257.62,68.76,8.48,289.73,1.13083,0.0587,1938.0,0.65223885
Steamed Vegetarian Breakfast,112.23,280.85,74.98,5.38,488.24,1.51669,0.06961,1776.0,0.65223527
Boiled Low-Carb Dinner,111.41,279.8,74.21,40.38,163.07,2.46056,0.0979599999999999,2438.0,0.65222627
Grilled Vegetarian Lunch,121.1,303.74,80.78,38.0,447.24,1.70749,0.22281,2153.0,0.6522182
Steamed Low-Carb Lunch,98.9,246.67,66.22,10.46,282.73,0.49922,0.10607,1994.0,0.6522156
Grilled Balanced Lunch,113.31,284.29,75.79,30.0,274.81,0.68937,0.15657,1543.0,0.65220696
Baked Vegan Snack,103.85,260.0,69.61,16.26,454.36,1.0715,0.03371,2510.0,0.65219676
Raw Vegetarian Snack,95.04,237.33,63.29,45.32,105.41,1.82532,0.21011,2055.0,0.65219295
Fried Paleo Snack,113.46,284.03,75.03,29.8,273.63,0.68155,0.1578,1594.0,0.65219015
Baked Balanced Dinner,113.18,282.96,75.67,29.84,175.52,1.4510999999999998,0.13547,1516.0,0.6521889
Boiled Paleo Snack,112.74,281.57,74.85,4.99,494.57,1.51842,0.06827,1977.0,0.6521667
Baked Balanced Breakfast,108.87,273.96,73.38,19.25,219.28,1.10543,0.28556,2084.0,0.6521652
Grilled Paleo Snack,98.8,248.11,65.78,10.87,283.6,0.5154500000000001,0.10784,1963.0,0.6521546
Raw Vegan Lunch,98.84,247.47,65.42,10.24,286.83,0.47663,0.10476,1909.0,0.65215254
Raw Balanced Lunch,112.68,280.84,74.76,4.72,494.14,1.52425,0.06929,1939.0,0.6521453
Roasted Vegan Snack,101.7,251.94,67.98,4.81,199.59,1.3651300000000002,0.18344,2013.0,0.6521116
Roasted Vegan Snack,107.58,267.5,72.01,3.89,443.04,1.25878,0.10939,2505.0,0.6520913
Boiled Paleo Breakfast,102.3,254.6,67.67,5.04,203.14,1.38491,0.18358,1994.0,0.6520856
Roasted Keto Snack,113.25,284.38,75.91,29.73,275.33,0.67426,0.15836,1663.0,0.65207386
Boiled Low-Carb Lunch,113.16,283.35,75.82,29.89,273.04,0.69697,0.15996,1657.0,0.65207386
Grilled Paleo Dinner,112.18,283.12,75.3,12.69,286.61,2.23765,0.05407,1758.0,0.652053
Raw Balanced Lunch,111.92,279.63,74.3,4.71,494.57,1.5293,0.06473,2001.0,0.6520462
Steamed Vegetarian Snack,92.25,229.86,61.58,25.78,132.92,0.7699900000000001,0.23588,1367.0,0.6520411
