Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Prone Cobras,Strength,Shoulders,Chest,Grip Strength,1,4,23,354.5,0.47947195
Prone Cobras,Strength,Shoulders,Forearms,Lower,1,5,19,363.2,0.47947195
Decline Push-ups,Strength,Shoulders,Legs,Lateral,1,4,17,349.09,0.47947195
Dead Bugs,Strength,Shoulders,Abs,Posterior,1,5,23,336.47,0.47947195
Russian Twists,Strength,Shoulders,Forearms,Anterior,1,5,21,337.86,0.47947195
Kettlebell Swings,Strength,Shoulders,Back,Posterior,1,4,23,333.11,0.47947195
Dead Bugs,Strength,Shoulders,Legs,Triceps,1,4,17,340.17,0.47947195
Dead Bugs,Strength,Shoulders,Legs,Lower,1,5,18,333.05,0.47947195
Incline Push-ups,Strength,Shoulders,Forearms,Posterior,1,4,25,354.37,0.47947195
Dips,Strength,Shoulders,Legs,Anterior,1,4,19,330.99,0.47947195
Decline Push-ups,Strength,Shoulders,Arms,Posterior,1,5,20,340.29,0.47947195
Squats,Strength,Shoulders,Chest,Lower,1,5,21,352.62,0.47947195
Glute Bridges,Strength,"Glutes, Hamstrings, Core",Forearms,Posterior,1,4,17,335.7,0.4794672
Superman,Cardio,Full Body,Shoulders,Grip Strength,1,4,20,336.95,0.4794574
Incline Push-ups,Strength,"Upper Back, Rear Deltoids",Arms,Wrist Flexors,1,5,18,333.66,0.47945514
Plyometric Push-ups,Strength,"Core, Obliques",Chest,Wrist Flexors,1,5,18,340.47,0.4794428
Plyometric Push-ups,Strength,"Lower Chest, Triceps",Arms,Wrist Flexors,1,4,22,372.42,0.4794428
Box Jumps,Strength,"Glutes, Hamstrings, Core",Forearms,Wrist Flexors,1,4,17,347.56,0.47943476
Tricep Dips,Strength,"Glutes, Hamstrings",Shoulders,Grip Strength,1,4,22,360.68,0.4794115
Jumping Jacks,Strength,"Glutes, Hamstrings, Core",Legs,Posterior,1,5,23,361.97,0.4794049
Lateral Raises,Strength,"Core, Lower Back",Forearms,Wrist Flexors,1,4,25,352.76,0.47939548
Lateral Raises,Strength,"Chest, Triceps",Forearms,Wrist Flexors,1,4,19,355.81,0.47939548
Lateral Raises,Strength,"Legs, Core",Forearms,Wrist Flexors,1,5,25,343.9,0.47939548
Lateral Raises,Strength,"Lower Chest, Triceps",Chest,Wrist Flexors,1,5,16,341.69,0.47939548
Lateral Raises,Strength,Core,Back,Wrist Flexors,1,4,21,341.43,0.47939548
Windshield Wipers,Cardio,"Back, Biceps",Abs,Lower Chest,1,4,17,340.06,0.47939292
Windshield Wipers,Cardio,"Back, Hamstrings, Glutes",Chest,Lower Chest,1,5,16,334.8,0.47939292
Windshield Wipers,Cardio,"Lower Back, Glutes",Forearms,Lower Chest,1,4,17,342.51,0.47939292
Tricep Extensions,Strength,"Full Body, Core, Shoulders",Chest,Wrist Extensors,1,5,15,362.63,0.47939
Tricep Extensions,Strength,"Core, Shoulders, Hips",Chest,Wrist Extensors,1,4,16,354.6,0.47939
Bird Dogs,Cardio,"Lower Abs, Hip Flexors",Shoulders,Lats,1,4,15,343.44,0.47936222
Leg Raises,Strength,"Biceps, Forearms",Chest,Lateral,1,4,18,334.04,0.47934616
Leg Raises,Strength,"Biceps, Forearms",Forearms,Grip Strength,1,4,20,366.85,0.47934616
Mountain Climbers,Strength,Quadriceps,Chest,Upper,1,5,25,344.78,0.4793438
Bicep Curls,Strength,"Back, Biceps",Shoulders,Lower Chest,1,5,25,357.95,0.47934172
Pistol Squats,Cardio,"Core, Lower Back",Arms,Lats,1,5,21,359.16,0.47933167
Burpees,Strength,Calves,Forearms,Middle,1,3,20,190.85,0.47929418
Push Ups,Strength,"Quadriceps, Glutes",Chest,Quads,1,4,20,336.86,0.4792934
Mountain Climbers,Strength,Shoulders,Abs,Quads,1,5,15,356.01,0.47928926
Plyometric Push-ups,Strength,Lower Abs,Chest,Lats,1,4,21,365.28,0.47928736
Tricep Extensions,Strength,"Glutes, Hamstrings, Core",Back,Middle,1,5,21,373.01,0.47927776
Pistol Squats,Strength,"Core, Obliques",Arms,Posterior,1,4,17,352.03,0.47922662
Pistol Squats,Strength,"Core, Lower Back",Abs,Anterior,1,4,17,369.35,0.47922662
Pistol Squats,Strength,"Upper Chest, Triceps",Chest,Triceps,1,5,25,376.07,0.47922662
Pistol Squats,Strength,Quadriceps,Back,Posterior,1,5,20,357.44,0.47922662
Pistol Squats,Strength,"Lower Abs, Hip Flexors",Chest,Anterior,1,4,20,359.0,0.47922662
Pistol Squats,Strength,"Glutes, Hamstrings",Chest,Posterior,1,5,19,341.56,0.47922662
Pistol Squats,Strength,"Chest, Triceps, Shoulders",Chest,Triceps,1,4,19,360.2,0.47922662
Pistol Squats,Strength,"Back, Hamstrings, Glutes",Arms,Anterior,1,5,19,370.35,0.47922662
Pistol Squats,Strength,"Core, Lower Back",Arms,Posterior,1,4,23,344.23,0.47922662
Pistol Squats,Strength,"Legs, Shoulders, Core",Chest,Triceps,1,5,16,342.87,0.47922662
Pistol Squats,Strength,"Quadriceps, Calves, Glutes",Legs,Posterior,1,5,20,345.22,0.47922662
Bulgarian Split Squats,Strength,"Chest, Triceps, Shoulders",Back,Quads,1,4,16,335.13,0.47920698
Bulgarian Split Squats,Strength,Full Body,Back,Quads,1,4,25,374.52,0.47920698
Bulgarian Split Squats,Strength,"Upper Chest, Triceps",Abs,Quads,1,3,12,250.2,0.47920698
Bulgarian Split Squats,Strength,"Core, Shoulders, Legs",Arms,Middle,1,4,25,338.33,0.47920054
Mountain Climbers,Strength,"Biceps, Forearms",Arms,Upper,1,5,20,358.58,0.47919327
Box Jumps,Strength,"Core, Shoulders, Hips",Forearms,Wrist Extensors,1,4,24,339.02,0.47919053
Box Jumps,Strength,Core,Arms,Wrist Extensors,1,4,23,332.33,0.47919053
Scissors Kicks,Strength,"Shoulders, Upper Back",Chest,Triceps,1,4,15,340.33,0.47918132
Plyo Squats,Strength,Calves,Chest,Lower Chest,1,4,19,344.29,0.4791774
Jumping Jacks,Strength,"Upper Back, Rear Deltoids",Arms,Wrist Flexors,1,5,15,357.21,0.4791712
Rows,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Lats,1,5,24,333.98,0.47916967
Leg Raises,Strength,"Shoulders, Upper Back",Legs,Upper,1,5,15,362.1,0.47916132
Pistol Squats,Cardio,Lower Abs,Abs,Lats,1,4,22,342.28,0.47915065
Box Jumps,Strength,"Biceps, Forearms",Abs,Lower Chest,1,4,21,360.03,0.47914094
Kettlebell Swings,Strength,"Obliques, Core",Arms,Lower Chest,1,4,17,349.09,0.47913834
Lunges,Strength,"Obliques, Core",Forearms,Lower Chest,1,5,21,336.65,0.47913834
Dragon Flags,Cardio,"Upper Back, Rear Deltoids",Shoulders,Wrist Flexors,1,4,15,346.59,0.4791317
Wall Angels,Strength,"Glutes, Hamstrings, Core",Abs,Wrist Flexors,1,3,5,238.52,0.47912446
Tricep Extensions,Strength,"Chest, Triceps",Forearms,Upper,1,5,21,356.14,0.47912183
Flutter Kicks,Strength,"Upper Back, Rear Deltoids",Forearms,Quads,1,4,19,361.16,0.47910511
Reverse Lunges,Strength,"Upper Back, Rear Deltoids",Chest,Quads,1,5,15,335.96,0.47910511
Face Pulls,Strength,"Upper Back, Rear Deltoids",Arms,Quads,1,5,22,368.9,0.47910511
Dragon Flags,Strength,"Upper Back, Rear Deltoids",Back,Quads,1,5,24,339.73,0.47910511
Mountain Climbers,Cardio,"Back, Core, Shoulders",Back,Triceps,1,5,23,360.88,0.47910276
Mountain Climbers,Cardio,"Back, Core, Shoulders",Legs,Lateral,1,4,19,332.44,0.47910276
Mountain Climbers,Cardio,"Back, Core, Shoulders",Arms,Triceps,1,4,20,344.79,0.47910276
Mountain Climbers,Cardio,"Back, Core, Shoulders",Back,Lateral,1,4,22,351.74,0.47910276
Plyometric Push-ups,Strength,"Legs, Core",Abs,Quads,1,5,16,377.84,0.47909278
Mountain Climbers,Strength,Quadriceps,Abs,Posterior,1,5,15,338.54,0.4790913
Mountain Climbers,Strength,"Full Body, Core, Shoulders",Back,Lower,1,5,20,350.35,0.4790913
Mountain Climbers,Strength,"Rear Deltoids, Upper Back",Legs,Grip Strength,1,5,19,344.55,0.4790913
Mountain Climbers,Strength,"Lower Abs, Hip Flexors",Abs,Lateral,1,4,21,347.86,0.4790913
Mountain Climbers,Strength,"Triceps, Chest",Arms,Grip Strength,1,5,24,346.48,0.4790913
Push Ups,Strength,"Full Body, Core, Shoulders",Abs,Upper,1,4,21,359.37,0.4790834
Push Ups,Strength,"Chest, Triceps",Legs,Upper,1,3,15,335.38,0.4790834
Push Ups,Strength,"Core, Obliques",Abs,Upper,1,4,16,338.93,0.4790834
Lateral Raises,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Lower Chest,1,5,24,335.17,0.4790833
Lat Pulldowns,Cardio,"Obliques, Core",Shoulders,Lower Chest,1,5,20,346.62,0.47908133
Resistance Band Pull-Aparts,Cardio,Quadriceps,Shoulders,Middle,1,4,19,347.2,0.4790756
Bench Press,Strength,"Chest, Triceps",Forearms,Lower Chest,1,5,25,366.49,0.47906885
Bench Press,Strength,Core,Abs,Lower Chest,1,5,16,378.48,0.47906885
Bench Press,Strength,"Lower Back, Glutes",Chest,Lower Chest,1,3,12,169.51,0.47906885
Bicep Curls,Strength,"Back, Core, Shoulders",Abs,Anterior,1,4,15,357.18,0.47905517
Resistance Band Pull-Aparts,Cardio,"Legs, Shoulders, Core",Legs,Lats,1,5,20,358.2,0.47904956
Lateral Raises,Strength,"Quadriceps, Calves, Glutes",Legs,Quads,1,5,16,329.95,0.47904545
Lateral Raises,Strength,"Back, Biceps",Back,Quads,1,4,15,330.76,0.47904545
Lateral Raises,Strength,Core,Abs,Quads,1,4,22,360.74,0.47904545
Lateral Raises,Strength,"Legs, Shoulders, Core",Back,Middle,1,4,17,352.87,0.479039
Lateral Raises,Strength,Core,Forearms,Middle,1,5,23,360.77,0.479039
Turkish Get-ups,Strength,"Obliques, Core",Legs,Wrist Extensors,1,4,17,342.66,0.4790374
Squats,Cardio,"Core, Shoulders, Hips",Back,Lats,1,5,22,360.9,0.4790369
Deadlift,Cardio,"Back, Hamstrings, Glutes",Shoulders,Lower Chest,1,5,15,329.52,0.47901154
Step-ups,Cardio,"Full Body, Core, Shoulders",Shoulders,Lower Chest,1,5,23,377.34,0.47901154
Flutter Kicks,Cardio,"Lower Chest, Triceps",Shoulders,Lower Chest,1,5,24,346.43,0.47901154
Frog Jumps,Cardio,"Lower Back, Glutes",Shoulders,Lower Chest,1,5,22,354.58,0.47901154
Mountain Climbers,Cardio,"Core, Shoulders, Legs",Shoulders,Lower Chest,1,5,18,365.14,0.47901154
Russian Twists,Cardio,"Back, Biceps",Shoulders,Upper,1,4,15,336.67,0.47899505
Push Ups,Strength,"Obliques, Core",Abs,Anterior,1,5,24,348.36,0.47898805
Dead Bugs,Strength,"Lower Back, Glutes",Arms,Lower Chest,1,4,24,351.88,0.47898117
Dips,Strength,"Lower Abs, Hip Flexors",Abs,Lower Chest,1,4,15,350.75,0.47898117
Bicycle Crunches,Strength,"Core, Shoulders, Legs",Arms,Lower Chest,1,3,12,219.64,0.47898117
Prone Cobras,Strength,Quadriceps,Legs,Lower Chest,1,4,24,370.61,0.47898117
Reverse Lunges,Strength,"Legs, Shoulders, Core",Abs,Lower Chest,1,4,24,369.05,0.47898117
Bear Crawls,Strength,"Rear Deltoids, Upper Back",Chest,Lower Chest,1,5,15,335.48,0.47898117
Calf Raises,Strength,"Full Body, Core, Shoulders",Legs,Lower Chest,1,4,18,337.68,0.47898117
Kettlebell Swings,Strength,Full Body,Arms,Lower Chest,1,3,12,259.27,0.47898117
Calf Raises,Strength,"Back, Hamstrings, Glutes",Chest,Lower Chest,1,4,25,369.25,0.47898117
Dips,Strength,Quadriceps,Back,Lower Chest,1,5,17,348.88,0.47898117
Flutter Kicks,Strength,Quadriceps,Forearms,Lower Chest,1,5,16,362.67,0.47898117
Renegade Rows,Strength,"Triceps, Chest",Legs,Lower Chest,1,4,22,355.08,0.47898117
Bicycle Crunches,Strength,"Full Body, Core, Shoulders",Chest,Lower Chest,1,4,24,344.77,0.47898117
Russian Twists,Strength,"Legs, Core",Abs,Lower Chest,1,4,24,373.78,0.47898117
Bicycle Crunches,Strength,"Lower Back, Glutes",Back,Lower Chest,1,5,16,370.41,0.47898117
Leg Press,Strength,"Back, Hamstrings, Glutes",Back,Lower Chest,1,5,15,352.15,0.47898117
Dragon Flags,Strength,"Lower Chest, Triceps",Legs,Lower Chest,1,5,15,335.67,0.47898117
Bicycle Crunches,Strength,"Core, Shoulders, Legs",Abs,Lower Chest,1,3,10,229.85,0.47898117
Calf Raises,Strength,"Chest, Triceps",Chest,Lower Chest,1,4,22,331.83,0.47898117
Renegade Rows,Strength,Full Core,Legs,Lower Chest,1,4,24,329.84,0.47898117
Prone Cobras,Strength,"Lower Abs, Hip Flexors",Back,Lower Chest,1,4,16,352.34,0.47898117
Russian Twists,Strength,"Core, Obliques",Legs,Lower Chest,1,5,22,336.95,0.47898117
Dips,Strength,Full Body,Arms,Lower Chest,1,5,22,372.07,0.47898117
Turkish Get-ups,Strength,Quadriceps,Back,Lower Chest,1,5,21,369.1,0.47898117
Reverse Lunges,Strength,"Core, Obliques",Chest,Lower Chest,1,4,20,366.29,0.47898117
Turkish Get-ups,Strength,"Quadriceps, Calves, Glutes",Arms,Lower Chest,1,5,15,343.14,0.47898117
Seated Rows,Strength,"Back, Biceps",Back,Lower Chest,1,4,18,371.15,0.47898117
Rows,Strength,Triceps,Abs,Lower Chest,1,5,16,356.78,0.47898117
Wall Angels,Strength,"Rear Deltoids, Upper Back",Abs,Lower Chest,1,4,19,369.14,0.47898117
Bicycle Crunches,Strength,Full Body,Arms,Lower Chest,1,5,24,370.83,0.47898117
Push Ups,Strength,"Core, Shoulders, Hips",Arms,Lower Chest,1,5,23,360.36,0.47898117
Frog Jumps,Strength,"Chest, Triceps, Shoulders",Chest,Lower Chest,1,5,25,345.3,0.47898117
Plank,Strength,"Back, Hamstrings, Glutes",Chest,Lower Chest,1,5,23,360.45,0.47898117
Reverse Lunges,Strength,"Core, Obliques",Arms,Lower Chest,1,5,19,331.37,0.47898117
Step-ups,Strength,Core,Legs,Lower Chest,1,4,23,348.43,0.47898117
Prone Cobras,Strength,"Core, Obliques",Back,Lower Chest,1,5,17,363.17,0.47898117
Lunges,Strength,"Lower Abs, Hip Flexors",Abs,Lower Chest,1,5,20,329.21,0.47898117
Russian Twists,Cardio,"Rear Deltoids, Upper Back",Shoulders,Upper,1,4,15,331.24,0.4789726
Lunges,Cardio,Calves,Shoulders,Middle,1,5,19,365.32,0.47897068
Bench Press,Strength,"Glutes, Hamstrings",Forearms,Wrist Extensors,1,5,17,327.11,0.4789679
Inverted Rows,Cardio,Quadriceps,Shoulders,Wrist Flexors,1,5,17,367.11,0.47896138
Face Pulls,Cardio,Shoulders,Shoulders,Anterior,1,4,17,348.9,0.47896114
Incline Push-ups,Cardio,Shoulders,Shoulders,Lower,1,4,22,359.65,0.47896114
Mountain Climbers,Cardio,Shoulders,Shoulders,Grip Strength,1,4,23,351.21,0.47896114
Wall Angels,Cardio,Shoulders,Shoulders,Posterior,1,5,15,364.98,0.47896114
Windshield Wipers,Cardio,"Triceps, Chest",Arms,Wrist Extensors,1,5,20,350.18,0.47893798
Pistol Squats,Strength,"Upper Chest, Triceps",Shoulders,Lateral,1,4,21,358.96,0.47893557
Resistance Band Pull-Aparts,Cardio,"Full Body, Core, Shoulders",Arms,Lats,1,4,24,342.01,0.47893542
Resistance Band Pull-Aparts,Cardio,"Lower Abs, Hip Flexors",Forearms,Lats,1,5,23,347.53,0.47893542
Lateral Raises,Cardio,"Quadriceps, Hamstrings, Glutes",Shoulders,Wrist Extensors,1,5,21,374.87,0.4789343
Box Jumps,Cardio,"Back, Core, Shoulders",Arms,Upper,1,5,21,347.81,0.47893384
Leg Raises,Strength,Core,Chest,Wrist Flexors,1,5,17,357.29,0.4789323
Box Jumps,Strength,"Core, Shoulders, Legs",Back,Upper,1,5,20,328.35,0.47892237
Bench Press,Strength,"Biceps, Forearms",Forearms,Lower Chest,1,5,24,368.24,0.4789183
Pull-ups,Strength,"Shoulders, Upper Back",Back,Anterior,1,4,23,338.35,0.47891724
Squats,Strength,Shoulders,Forearms,Wrist Flexors,1,3,15,200.8,0.47890756
Leg Raises,Strength,Lower Abs,Legs,Lats,1,4,15,335.24,0.47889087
Wall Angels,Strength,"Quadriceps, Calves, Glutes",Legs,Wrist Extensors,1,5,20,338.47,0.47888023
Flutter Kicks,Strength,"Legs, Core",Legs,Wrist Extensors,1,4,15,329.85,0.47888023
Turkish Get-ups,Strength,"Glutes, Hamstrings",Chest,Wrist Extensors,1,4,25,351.46,0.47888023
Lat Pulldowns,Strength,"Glutes, Hamstrings",Chest,Wrist Extensors,1,5,21,347.45,0.47888023
Bicycle Crunches,Strength,"Glutes, Hamstrings",Forearms,Wrist Extensors,1,4,15,350.41,0.47888023
Wall Angels,Strength,"Triceps, Chest",Forearms,Wrist Extensors,1,4,18,328.02,0.47888023
Flutter Kicks,Strength,"Glutes, Hamstrings",Forearms,Wrist Extensors,1,5,17,335.6,0.47888023
Prone Cobras,Strength,Triceps,Legs,Wrist Extensors,1,5,20,345.6,0.47888023
Frog Jumps,Strength,"Full Body, Core, Shoulders",Abs,Wrist Extensors,1,5,16,329.18,0.47888023
Flutter Kicks,Strength,"Triceps, Chest",Abs,Wrist Extensors,1,5,22,345.14,0.47888023
Kettlebell Swings,Strength,"Full Body, Core, Shoulders",Forearms,Wrist Extensors,1,4,19,362.26,0.47888023
Burpees,Strength,Triceps,Legs,Wrist Extensors,1,5,24,359.41,0.47888023
Shoulder Press,Strength,Full Body,Forearms,Wrist Extensors,1,4,15,342.1,0.47888023
Plank,Strength,"Glutes, Hamstrings",Chest,Wrist Extensors,1,4,16,345.34,0.47888023
Kettlebell Swings,Strength,"Core, Shoulders, Legs",Legs,Wrist Extensors,1,4,17,333.64,0.47888023
Lunges,Strength,"Chest, Triceps, Shoulders",Abs,Wrist Extensors,1,4,23,363.9,0.47888023
Decline Push-ups,Strength,"Lower Chest, Triceps",Forearms,Wrist Extensors,1,4,18,357.74,0.47888023
Bear Crawls,Strength,"Quadriceps, Calves, Glutes",Legs,Wrist Extensors,1,4,19,329.53,0.47888023
Decline Push-ups,Strength,"Core, Obliques",Arms,Wrist Extensors,1,5,23,360.27,0.47888023
Flutter Kicks,Strength,"Core, Shoulders, Hips",Forearms,Wrist Extensors,1,4,19,359.4,0.47888023
Inverted Rows,Strength,"Quadriceps, Calves, Glutes",Chest,Wrist Extensors,1,5,22,349.35,0.47888023
Plank,Strength,"Rear Deltoids, Upper Back",Back,Wrist Extensors,1,3,10,154.47,0.47888023
Deadlifts,Strength,Full Core,Abs,Wrist Extensors,1,5,24,369.02,0.47888023
Kettlebell Swings,Strength,"Shoulders, Triceps",Arms,Wrist Extensors,1,4,23,368.39,0.47888023
Incline Push-ups,Strength,"Back, Biceps",Abs,Wrist Extensors,1,4,22,359.23,0.47888023
Push-ups,Strength,Quadriceps,Abs,Wrist Extensors,1,5,16,367.73,0.47888023
Seated Rows,Strength,"Chest, Triceps, Shoulders",Forearms,Wrist Extensors,1,5,25,331.29,0.47888023
Lat Pulldowns,Strength,"Legs, Core",Back,Wrist Extensors,1,4,22,355.06,0.47888023
Calf Raises,Strength,Quadriceps,Abs,Wrist Extensors,1,4,16,356.19,0.47888023
Rows,Strength,"Glutes, Hamstrings",Back,Wrist Extensors,1,4,16,327.07,0.47888023
Bear Crawls,Strength,Triceps,Abs,Wrist Extensors,1,4,23,350.59,0.47888023
Deadlift,Strength,Full Core,Legs,Wrist Extensors,1,5,15,357.44,0.47888023
Frog Jumps,Strength,"Glutes, Hamstrings",Forearms,Wrist Extensors,1,4,22,332.56,0.47888023
Dead Bugs,Strength,Core,Back,Wrist Extensors,1,5,20,346.26,0.47888023
Reverse Lunges,Strength,"Shoulders, Triceps",Legs,Wrist Extensors,1,4,18,341.73,0.47888023
Deadlifts,Strength,"Legs, Shoulders, Core",Chest,Wrist Extensors,1,5,21,358.52,0.47888023
Push-ups,Strength,"Legs, Core",Chest,Wrist Extensors,1,5,21,356.48,0.47888023
Turkish Get-ups,Strength,"Quadriceps, Calves, Glutes",Arms,Wrist Extensors,1,4,16,331.61,0.47888023
Renegade Rows,Strength,"Lower Chest, Triceps",Chest,Wrist Extensors,1,5,25,330.36,0.47888023
Bird Dogs,Cardio,Quadriceps,Shoulders,Posterior,1,4,15,360.78,0.47887608
Pull-ups,Strength,"Lower Abs, Hip Flexors",Forearms,Middle,1,5,18,365.27,0.4788754
Pull-ups,Strength,"Back, Hamstrings, Glutes",Legs,Middle,1,5,24,370.03,0.4788754
Incline Push-ups,Cardio,"Quadriceps, Glutes",Shoulders,Middle,1,5,15,343.89,0.47887108
Tricep Extensions,Strength,"Core, Shoulders, Hips",Back,Lateral,1,4,20,337.89,0.47886932
Tricep Extensions,Strength,"Quadriceps, Calves, Glutes",Arms,Lower,1,4,25,353.94,0.47886932
Tricep Extensions,Strength,"Legs, Core",Arms,Triceps,1,5,21,340.29,0.47886932
Tricep Extensions,Strength,"Quadriceps, Calves, Glutes",Back,Triceps,1,4,16,364.42,0.47886932
Tricep Extensions,Strength,"Back, Biceps",Arms,Lateral,1,4,16,327.47,0.47886932
Tricep Extensions,Strength,"Legs, Core",Back,Triceps,1,5,23,367.14,0.47886932
Tricep Extensions,Strength,"Core, Shoulders, Hips",Arms,Grip Strength,1,4,18,368.66,0.47886932
Tricep Extensions,Strength,"Lower Chest, Triceps",Arms,Posterior,1,5,22,366.96,0.47886932
Bench Press,Strength,"Glutes, Hamstrings, Core",Back,Middle,1,5,24,351.58,0.47885567
Resistance Band Pull-Aparts,Cardio,"Back, Core, Shoulders",Arms,Lateral,1,4,23,363.83,0.47884172
Jumping Jacks,Strength,"Glutes, Hamstrings, Core",Back,Wrist Flexors,1,5,19,335.69,0.4788405
Push Ups,Strength,"Lower Abs, Hip Flexors",Back,Lower,1,5,24,352.18,0.47883087
Push Ups,Strength,"Full Body, Core, Shoulders",Arms,Lateral,1,4,24,353.88,0.47883087
Push Ups,Strength,"Core, Shoulders, Legs",Forearms,Lower,1,4,16,352.17,0.47883087
Push Ups,Strength,Full Core,Forearms,Triceps,1,5,24,368.61,0.47883087
Push Ups,Strength,"Shoulders, Triceps",Arms,Anterior,1,5,17,354.01,0.47883087
Push Ups,Strength,"Full Body, Core, Shoulders",Forearms,Lower,1,4,16,345.42,0.47883087
Push Ups,Strength,Quadriceps,Abs,Lower,1,4,15,340.35,0.47883087
Push Ups,Strength,"Core, Obliques",Chest,Anterior,1,3,15,144.88,0.47883087
Inverted Rows,Strength,"Biceps, Forearms",Abs,Lower Chest,1,5,15,357.42,0.47883064
Face Pulls,Strength,"Biceps, Forearms",Chest,Lower Chest,1,3,12,164.16,0.47883064
Tricep Dips,Strength,"Biceps, Forearms",Forearms,Lower Chest,1,4,25,367.45,0.47883064
Zottman Curls,Strength,"Back, Core, Shoulders",Arms,Middle,1,5,19,346.65,0.47883055
Plank,Cardio,Lower Abs,Shoulders,Lower Chest,1,4,21,353.39,0.47883052
Deadlift,Strength,"Quadriceps, Glutes",Forearms,Quads,1,4,15,335.15,0.47882208
Glute Bridges,Strength,"Obliques, Core",Chest,Wrist Extensors,1,5,15,364.8,0.47881576
Bicep Curls,Strength,"Obliques, Core",Shoulders,Triceps,1,4,19,362.61,0.4787899
Box Jumps,Strength,"Biceps, Forearms",Chest,Upper,1,5,23,360.36,0.47877184
Turkish Get-ups,Strength,"Obliques, Core",Legs,Upper,1,4,17,334.28,0.47876924
Kettlebell Swings,Strength,"Obliques, Core",Back,Upper,1,5,21,340.0,0.47876924
Flutter Kicks,Strength,"Obliques, Core",Forearms,Upper,1,4,16,350.36,0.47876924
Renegade Rows,Strength,"Glutes, Hamstrings, Core",Legs,Middle,1,4,20,355.51,0.478768
Plank,Strength,"Glutes, Hamstrings, Core",Arms,Middle,1,4,20,364.76,0.478768
Wall Angels,Strength,"Glutes, Hamstrings, Core",Abs,Middle,1,5,16,340.3,0.478768
Glute Bridges,Strength,"Chest, Triceps",Arms,Lower Chest,1,4,17,333.1,0.47875953
Glute Bridges,Strength,"Back, Biceps",Arms,Lower Chest,1,5,15,352.68,0.47875953
Russian Twists,Cardio,"Full Body, Core, Shoulders",Shoulders,Lateral,1,5,16,378.79,0.47874254
Russian Twists,Cardio,"Core, Lower Back",Shoulders,Lower,1,5,16,361.47,0.47874254
Shoulder Press,Strength,"Biceps, Forearms",Legs,Wrist Extensors,1,4,23,363.49,0.4787297
Lat Pulldowns,Strength,"Biceps, Forearms",Chest,Wrist Extensors,1,5,15,366.33,0.4787297
Scissors Kicks,Strength,Full Core,Chest,Quads,1,4,16,349.61,0.47872078
Bicep Curls,Strength,Full Core,Shoulders,Posterior,1,5,19,330.43,0.4787201
Bicep Curls,Strength,Quadriceps,Shoulders,Grip Strength,1,4,24,369.72,0.4787201
Bench Press,Strength,"Legs, Shoulders, Core",Chest,Upper,1,4,23,361.0,0.47869974
Bench Press,Strength,Core,Arms,Upper,1,4,17,350.55,0.47869974
Jumping Jacks,Strength,"Lower Back, Glutes",Arms,Lower Chest,1,4,16,368.85,0.4786972
Box Jumps,Strength,Core,Arms,Lower,1,5,15,351.41,0.47866985
Box Jumps,Strength,Quadriceps,Back,Grip Strength,1,4,18,350.15,0.47866985
Box Jumps,Strength,"Chest, Triceps, Shoulders",Back,Lower,1,5,24,334.11,0.47866985
Box Jumps,Strength,Full Core,Chest,Triceps,1,5,17,356.21,0.47866985
Glute Bridges,Strength,"Back, Hamstrings, Glutes",Forearms,Wrist Extensors,1,4,21,336.46,0.4786586
Glute Bridges,Strength,"Rear Deltoids, Upper Back",Arms,Wrist Extensors,1,5,24,326.77,0.4786586
Wall Angels,Cardio,"Rear Deltoids, Upper Back",Shoulders,Lower Chest,1,5,21,344.67,0.4786351
